AU name,AU name,Total_DriveTime,Total_Length
Waiwhetu North,Waiwhetu North,0,0
Waiwhetu North,Waterloo East,1.0501124399,875.093699882
Waiwhetu North,Waiwhetu South,1.1027722531,918.9768775984
Waiwhetu North,Woburn North,2.499553274,2082.9610616776
Waiwhetu North,Waterloo West,2.6503222821,2208.6019017297
Waiwhetu North,Woburn South,2.6764560441,2230.3800367903
Waiwhetu North,Epuni East,2.7851791404,2320.982617029
Waiwhetu North,Moera,2.9091158735,2424.2632278924
Waiwhetu North,Epuni West,3.4335530827,2861.294235564
Waiwhetu North,Hutt Central,3.6091569502,3007.6307917995
Waiwhetu North,Gracefield,4.1370886206,3591.2498266667
Waiwhetu North,Boulcott,4.5315333829,3776.2778190599
Waiwhetu North,Alicetown,4.6877095376,3906.4246146318
Waiwhetu North,Melling,4.7657232893,3971.4360744426
Waiwhetu North,Naenae South,5.2049922586,4337.4935488585
Waiwhetu North,Esplanade,5.4703762406,4558.6468671451
Waiwhetu North,Avalon East,5.5170160885,4597.5134070929
Waiwhetu North,Tirohanga,5.8065651283,4900.4183123709
Waiwhetu North,Parkway,5.8155110528,6002.3306616419
Waiwhetu North,Avalon West,6.0872399533,5072.6999610601
Waiwhetu North,Wilford,6.1281976783,5106.8313985993
Waiwhetu North,Naenae North,6.8374928767,5697.9107305919
Waiwhetu North,Fernlea,6.854043184,6867.7741042996
Waiwhetu North,Taita South,6.982578616,5818.8155133736
Waiwhetu North,Petone Central,7.0116115095,5843.0095912394
Waiwhetu North,Normandale,7.3591752494,6132.6460412053
Waiwhetu North,Maungaraki,8.6535370556,7211.2808797044
Waiwhetu North,Kelson,8.8607286574,9556.4678084851
Waiwhetu North,Taita North,9.0326194026,7527.182835478
Waiwhetu North,Glendale,9.3653963918,9108.9934521134
Waiwhetu North,Homedale East,9.4113657642,8822.0614201753
Waiwhetu North,Korokoro,9.4290593491,7861.6121108276
Waiwhetu North,Arakura,9.6903820685,9369.0891130748
Waiwhetu North,Haywards-Manor Park,9.7317624988,12534.8400423516
Waiwhetu North,Belmont,9.804304862,8940.2778828506
Waiwhetu North,Homedale West,10.1253982733,9593.9033453972
Waiwhetu North,Eastbourne,10.5385230623,9840.5989916386
Waiwhetu North,Ngauranga East,11.0164852576,12582.0744309659
Waiwhetu North,Ngauranga West,11.2438092626,12827.8738430658
Waiwhetu North,Pencarrow,11.6161075729,10953.2252436311
Waiwhetu North,Heretaunga-Silverstream,12.0399279427,15379.0854105746
Waiwhetu North,Kaiwharawhara,12.1422564137,14017.7969086427
Waiwhetu North,Holborn,12.6514234519,11070.8653411249
Waiwhetu North,Thorndon-Tinakori Road,12.726940563,15862.3609521385
Waiwhetu North,Tawhai,12.8691996068,11252.3454702326
Waiwhetu North,Heretaunga,13.0880354653,16252.50834612
Waiwhetu North,Johnsonville Central,13.6815706884,15619.0679239088
Waiwhetu North,Newlands South,13.7165262128,15432.1089997852
Waiwhetu North,Lambton,13.8938666219,17545.5393442972
Waiwhetu North,Raroa,14.0101511012,15926.4908905336
Waiwhetu North,Johnsonville East,14.1506811051,15970.9137823258
Waiwhetu North,Johnsonville North,14.3348166436,16198.8785875816
Waiwhetu North,Delaney,14.4427262336,12563.6176592671
Waiwhetu North,Ngaio South,14.4508049153,16037.9120174944
