2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Abbotts Park,174.80869,-36.88719
Akarana,174.74032,-36.91282
Albany,174.69653,-36.7222
Algies Bay,174.75542,-36.44138
Ambury,174.76879,-36.94781
Aorere,174.82735,-36.97472
Arahanga,174.79504,-36.95923
Arch Hill,174.74717,-36.86531
Ardmore,174.97142,-37.03386
Armour Bay,174.61328,-36.97585
Army Bay,174.82549,-36.60563
Auckland Central East,174.76854,-36.85094
Auckland Central West,174.75938,-36.85059
Auckland Harbourside,174.77097,-36.84402
Avondale South,174.70081,-36.91462
Avondale West,174.68807,-36.89424
Awaruku,174.73203,-36.69805
Awhitu,174.63211,-37.1498
Balmoral,174.7508,-36.88194
Baverstock Oaks,174.91518,-36.95452
Bayswater,174.77811,-36.81391
Beachhaven North,174.68939,-36.79104
Beachhaven South,174.69329,-36.80509
Beachlands-Maraetai,175.01786,-36.89128
Beaumont,174.90105,-37.03088
Birdwood East,174.60283,-36.84776
Birdwood West,174.58568,-36.85025
Birkdale North,174.70051,-36.79209
Birkdale South,174.70464,-36.80095
Birkenhead East,174.73124,-36.81394
Bleakhouse,174.92418,-36.88384
Bledisloe Park,174.91533,-37.21569
Blockhouse Bay,174.70191,-36.92396
Bombay,174.98344,-37.19104
Bremner,174.92978,-37.11116
Browns Bay,174.74005,-36.71373
Buckland,174.92626,-37.22737
Bucklands Beach South,174.90627,-36.88105
Bucklands and Eastern Beaches,174.90828,-36.86814
Burbank,174.86798,-37.02139
Burswood,174.89762,-36.92368
Campbells Bay,174.75589,-36.74966
Cape Rodney,174.5854,-36.26203
Cape Rodney South,174.70278,-36.34645
Castor Bay,174.76232,-36.75799
Chelsea,174.71129,-36.81806
Clendon North,174.86004,-37.0244
Clendon South,174.86184,-37.03232
Clevedon,175.06727,-36.99268
Clover Park,174.89309,-36.97953
Cockle Bay,174.94336,-36.90033
Crown Hill,174.75697,-36.76414
Crum Park,174.66591,-36.9283
Dairy Flat-Redvale,174.67491,-36.68238
Dannemora,174.91536,-36.93495
Dingwall,174.86177,-36.96565
Donegal Park,174.90966,-36.97878
Drury,174.99005,-37.08812
Durham Green,174.65416,-36.83307
Eden Road-Hill Top,174.87409,-37.20723
Eden Terrace,174.75611,-36.86579
Edgewater,174.86997,-36.91866
Edmonton,174.64218,-36.86466
Ellerslie North,174.81635,-36.89391
Ellerslie South,174.81141,-36.90168
Elsmore Park,174.89902,-36.90864
Epsom Central,174.7699,-36.88779
Epsom North,174.77144,-36.87607
Epsom South,174.76684,-36.89628
Fairburn,174.84963,-36.94701
